Tidsstempel,What is the article's index?,Which year is the article from?,Is the article accurately labelled as classification?,"If not accurately labelled as classification, what would you label it as?",Please input the quote from which you infer the answer to the previous question (if possible),What is the aim or task of the article? (input quote),How does the article justify this aim or task? (input quote),Which method is used for classification?,Which performance measures are used? ,Does the article use segmentation as preprocessing?,Please input the quote from which you infer the answer to the previous question (if possible),Does the dataset used in the article have a title?,Please input the quote from which you infer the answer to the previous question (if possible),What is the size of the used dataset? (input quote),What type is the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Is the survey/method of how the dataset was obtained accessible?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the demographics of the patients/images included in the used dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the intent for collecting the dataset? The intended task for the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article disclose any affiliations?,Please input the quote from which you infer the answer to the previous question (if possible),"Does the article include anything about respect for persons (informed consent, voluntary participation) participating in the dataset? ",Please input the quote from which you infer the answer to the previous question (if possible),"Does the article have any mention of benefience, minimising risk/maximising benefit of work? ",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article have any mention of justice (equal treatment, fair selection of subjects)?",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article mention any respect for law/public interest (transparency in methods/results, accountability for actions)?",Please input the quote from which you infer the answer to the previous question (if  possible),Are there any other comments/interesting aspects?
07/10/2022 11.53.57,103,2012,No,Other medical imaging task,None of the obvious methods/perf measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 11.55.19,105,2012,No,Other medical imaging task,A Novel Approach for Global Lung Registration,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 11.56.15,106,2012,No,Other medical imaging task,"Analytic Regularization of Uniform Cubic
B-spline Deformation Fields",,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 12.05.24,117,2012,Yes,It was accurately labelled,"Our results demonstrate that the constrained sparse network gives better classification
performance than the conventional correlation-based network, indicating
its greater sensitivity to early stage brain pathologies.","we consider a constrained sparse linear regression model associated
with the least absolute shrinkage and selection operator (LASSO). Specifically,
we introduced sparsity into brain connectivity via l1-norm penalization, and ensured
consistent non-zero connections across subjects via l2-norm penalization.
Our results demonstrate that the constrained sparse network gives better classification
performance than the conventional correlation-based network, indicating
its greater sensitivity to early stage brain pathologies.","Mild cognitive impairment (MCI) is difficult to diagnose due to its
subtlety. Recent emergence of advanced network analysis techniques utilizing
resting-state functional Magnetic Resonance Imaging (rs-fMRI) has made the
understanding of neurological disorders more comprehensively at a whole-brain
connectivity level. However, inferring effective brain connectivity from fMRI
data is a challenging task, particularly when the ultimate goal is to obtain good
control-patient classification performance. Incorporating sparsity into connectivity
modeling can potentially produce results that are biologically more meaningful
since most biologically networks are formed by a relatively few number
of connections. However, this constraint, when applied at an individual level, will
degrade classification performance due to inter-subject variability. To address this
problem,",SVM,"AUC, Specificity, Accuracy, Sensitivity",Yes,"The images were then masked with their respective graymatter (GM)
masks, created by segmenting the GM regions from their T1-weighted images to eliminate
the physiological noise caused by cardiac and respiratory cycles in white matter
and cerebrospinal fluid [17].",No,"Resting-state fMRI (rs-fMRI) scans of 12 MCI patients and 25 healthy controls were
acquired using a 3 Tesla (Signa EXCITE, GE) scanner with the following parameters:
TR/TE = 2000/32 ms, flip angle = 77◦, imaging matrix = 64 × 64, FOV = 256 ×
256 mm2, 34 slices, 150 volumes, and voxel thickness = 4 mm.","Resting-state fMRI (rs-fMRI) scans of 12 MCI patients and 25 healthy controls were
acquired using a 3 Tesla (Signa EXCITE, GE) scanner with the following parameters:
TR/TE = 2000/32 ms, flip angle = 77◦, imaging matrix = 64 × 64, FOV = 256 ×
256 mm2, 34 slices, 150 volumes, and voxel thickness = 4 mm.",Private,"Resting-state fMRI (rs-fMRI) scans of 12 MCI patients and 25 healthy controls were
acquired using a 3 Tesla (Signa EXCITE, GE) scanner with the following parameters:
TR/TE = 2000/32 ms, flip angle = 77◦, imaging matrix = 64 × 64, FOV = 256 ×
256 mm2, 34 slices, 150 volumes, and voxel thickness = 4 mm.",Yes,"Resting-state fMRI (rs-fMRI) scans of 12 MCI patients and 25 healthy controls were
acquired using a 3 Tesla (Signa EXCITE, GE) scanner with the following parameters:
TR/TE = 2000/32 ms, flip angle = 77◦, imaging matrix = 64 × 64, FOV = 256 ×
256 mm2, 34 slices, 150 volumes, and voxel thickness = 4 mm.",Yes,"Informed consent was obtained from all subjects, and the
experimental protocols were approved by the institutional ethics board. Confirmation
of diagnosis for all subjects was made via expert consensus panels. Demographic and
clinical information of the participants is provided in Table 1.
214 C.-Y. Wee et al.
Table 1. Demographic and clinical information of the participants
Group MCI Control p-value
No. of subjects (Male/Female) 6/6 9/16 -
Age (mean ± SD) 75.0 ± 8.0 72.9 ± 7.9 0.3598a
Years of education (mean ± SD) 18.0 ± 4.1 15.8 ± 2.4 0.0491a
MMSE (mean ± SD) 28.5 ± 1.5b 29.3 ± 1.1 0.1201a",Yes,For this article,No,"Department of Radiology and BRIC,
University of North Carolina at Chapel Hill, NC, USA
2 Brain Imaging and Analysis Center,
Duke University Medical Center, Durham, NC, USA",Yes,"Informed consent was obtained from all subjects, and the
experimental protocols were approved by the institutional ethics board. ",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"Informed consent was obtained from all subjects, and the
experimental protocols were approved by the institutional ethics board. ","WOW, that's a first!"
07/10/2022 12.06.32,118,2012,No,Other medical imaging task,None of the methods/perf measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 12.07.36,119,2012,No,Other medical imaging task,No methods/perf measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 12.09.34,121,2012,No,Other medical imaging task,Something to improve frmi datasets sensitivity/specificity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 12.13.48,122,2012,Yes,It was accurately labelled,"This paper presents a method for unsupervised cluster analysis using
multi-edge similarity graphs that combine information from different
modalities. The method alleviates the issues with traditional supervised
classification methods that use diagnostic labels and are therefore unable
to exploit or elucidate the underlying heterogeneity of the dataset under
analysis.","This paper presents a method for unsupervised cluster analysis using
multi-edge similarity graphs that combine information from different
modalities. The method alleviates the issues with traditional supervised
classification methods that use diagnostic labels and are therefore unable
to exploit or elucidate the underlying heterogeneity of the dataset under
analysis.","Classifying subjects based on their underlying pathology, brain structure, behavior
and cognition is an important step towards creating biomarkers. However,
pathologies like ASD and other neuropsychiatric disorders are defined over a
spectrum and the severity of the disease may vary within a population thus
making the data highly heterogeneous. Different modalities, like imaging, neurocognitive
scores etc., may characterize different aspects of this heterogeneity
to different degrees. This paper presents a method for unsupervised cluster analysis
of populations using multi-edge similarity graphs that combine information
of population heterogeneity from different modalities, producing classes that are
more representative of population variability.
Traditional superivised classification methods, utilize predefined diagnostic
labels for the subjects for training [1], [2], and hence new subjects can only be
classified into one of these diagnostic categories, thereby overlooking the underlying
heterogeneity of the pathology.","Graph analysis, Unsupervised learning",Accuracy,Yes,"Cortical parcellation and sub-cortical
segmentation of all the subjects was obtained using Freesurfer [11] on structural
T1 images, and a total of 78 ROI’s were extracted to represent the nodes of the
structural network.",No,"Two separate datasets were used in the unsupervised clustering:
– The SCZ dataset consisted of 29 female controls (CNT) and 23 female age
matched patients with schizophrenia. The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 64 gradient directions. Neurocognitive
testing was carried out on all the subjects and the speed and
accuracy of memory, emotion, reasoning, and executive functioning were
recorded.
– The ASD dataset consisted of 33 participants with ASD and 21 age matched
typically developing controls (TD’s). The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 30 gradient directions. The
cognitive and psychological tests included verbal IQ, Social Responsiveness
Scale (SRS), Social communication questionnaire (SCQ), Clinical evaluation
of language fundamentals (CELF), Full scale IQ and Autism diagnostic
observation schedule (ADOS) and perceptual reasoning index (PRI).","Two separate datasets were used in the unsupervised clustering:
– The SCZ dataset consisted of 29 female controls (CNT) and 23 female age
matched patients with schizophrenia. The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 64 gradient directions. Neurocognitive
testing was carried out on all the subjects and the speed and
accuracy of memory, emotion, reasoning, and executive functioning were
recorded.
– The ASD dataset consisted of 33 participants with ASD and 21 age matched
typically developing controls (TD’s). The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 30 gradient directions. The
cognitive and psychological tests included verbal IQ, Social Responsiveness
Scale (SRS), Social communication questionnaire (SCQ), Clinical evaluation
of language fundamentals (CELF), Full scale IQ and Autism diagnostic
observation schedule (ADOS) and perceptual reasoning index (PRI).",Private,"Two separate datasets were used in the unsupervised clustering:
– The SCZ dataset consisted of 29 female controls (CNT) and 23 female age
matched patients with schizophrenia. The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 64 gradient directions. Neurocognitive
testing was carried out on all the subjects and the speed and
accuracy of memory, emotion, reasoning, and executive functioning were
recorded.
– The ASD dataset consisted of 33 participants with ASD and 21 age matched
typically developing controls (TD’s). The DWI images were acquired on
Siemens 3T scanner with b=1000 s/mm2 and 30 gradient directions. The
cognitive and psychological tests included verbal IQ, Social Responsiveness
Scale (SRS), Social communication questionnaire (SCQ), Clinical evaluation
of language fundamentals (CELF), Full scale IQ and Autism diagnostic
observation schedule (ADOS) and perceptual reasoning index (PRI).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"Section of Biomedical Image Analysis,
University of Pennsylvania, Philadelphia, PA, USA
{Madhura.Ingalhalikar,Ragini.Verma}@uphs.upenn.edu
2 Brain Behavior Laboratory, University of Pennsylvania, Philadelphia, PA, USA
3 Lurie Family Foundation’s MEG Imaging Center, Department of Radiology,
Children’s Hospital of Philadelphia, Philadelphia, PA, USA

The authors would like to acknowledge support from the NIH grants: MH092862,
MH079938 and DC008871.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
11/10/2022 10.09.05,123,2012,No,Other medical imaging task,"In this work we explore a new
framework where these sources of information can be propagated to morphologically
dissimilar images by diffusing and mapping the information
through intermediate steps. The spatially variant data embedding uses
the local morphology and intensity similarity between images to diffuse
the information only between locally similar images. This framework can
thus be used to propagate any information from any group of subject
to every other subject in a database with great accuracy. Comparison
to state-of-the-art propagation methods showed highly statistically significant
(p < 10−4) improvements in accuracy when propagating both
structural parcelations and brain segmentations geodesically.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.10.48,126,2012,No,Other medical imaging task,"Diffusion spectrum imaging (DSI) from multiple diffusionweighted
images (DWI) allows to image the complex geometry of water
diffusion in biological tissue. To capture the structure of DSI data, we
propose to use sparse coding constrained by physical properties of the
signal, namely symmetry and positivity, to learn a dictionary of diffusion
profiles. Given this estimated model of the signal, we can extract
better estimates of the signal from noisy measurements and also speed
up acquisition by reducing the number of acquired DWI while giving
access to high resolution DSI data. The method learns jointly for all the
acquired DWI and scales to full brain data. Working with two sets of
515 DWI images acquired on two different subjects we show that using
just half of the data (258 DWI) we can better predict the other 257 DWI
than the classic symmetry procedure. The observation holds even if the
diffusion profiles are estimated on a different subject dataset from an
undersampled q-space of 40 measurements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.12.09,128,2012,No,Other medical imaging task,"Diffusion MRI measures micron scale displacement of water
molecules, providing unique insight into microstructural tissue architecture.
However, current practical image resolution is in the millimeter
scale, and thus diffusivities from many tissue compartments are averaged
in each voxel, reducing the sensitivity and specificity of the measurement
to subtle pathologies. Recent studies have pointed out that eliminating
the contribution of extracellular water increases the sensitivity of the
diffusion measures to tissue architecture. Moreover, in brain imaging,
estimation of the extracellular volume appears to indicate pathological
processes such as atrophy, edema and neuroinflammation. Here we study
the free-water method, which assumes a bi-tensor model. We add low bvalue
shells to a regular DTI acquisition and present methods to improve
the estimation of the model parameters using the extra information. In
addition, we define a Laplace-Beltrami regularization operator that further
stabilizes the multi-shell estimation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.13.21,130,2012,No,Other medical imaging task,"Current methods in high angular resolution diffusion imaging
(HARDI) estimate the probability density function of water diffusion
as a continuous-valued orientation distribution function (ODF) on
the sphere. However, such methods could produce an ODF with negative
values, because they enforce non-negativity only at finitely many
directions. In this paper, we propose to enforce non-negativity on the
continuous domain by enforcing the positive semi-definiteness of Toeplitzlike
matrices constructed from the spherical harmonic representation of
the ODF. We study the distribution of the eigenvalues of these
matrices and use it to derive an iterative semi-definite program that
enforces non-negativity on the continuous domain. We illustrate the performance
of our method and compare it",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.23.19,137,2012,Yes,It was accurately labelled,"The experimental results of applying the HCRF classifier on real, multi-centre
clinical trial images acquired from 122 patients with Relapsing Remitting MS
(RRMS) yields a 98% sensitivity rate, 0.66 positive predictive value (PPV) and
an average of 1.55 FP counts per patient when compared to a set of “silver
standard” manual labels attained by expert consensus1","we present an automatic, probabilistic Hierarchical
Conditional Random Field (HCRF) framework for detection of gadenhancing
lesions in brain images of patients with MS.","The detection of gad-enhancing lesions in brain MRI of Multiple
Sclerosis (MS) patients is of great interest since they are important
markers of disease activity. However, many of the enhancing voxels are
associated with normal structures (i.e. blood vessels) or noise in the
MRI, making the detection of gad-enhancing lesions a challenging task.",Conditional Random Fields,Sensitivity,No,"A Conditional Random
Fields (CRF) [1] classifier was recently developed for this task, without relying
on the pre-segmentation of T2w lesions and using only commonly acquired
MRI sequences (",No,"The data was acquired from 122 patients with RRMS as part of a multi center
clinical trial (31 centers). The patients had varying levels of gad-enhancing lesion
loads, located in different areas of the brain WM, and showed varying amounts
of brain atrophy.","The HCRF classifier is trained on 92 randomly selected MRI volumes and
tested on the remaining 30 cases.",Private,"The data was acquired from 122 patients with RRMS as part of a multi center
clinical trial (31 centers). The patients had varying levels of gad-enhancing lesion
loads, located in different areas of the brain WM, and showed varying amounts
of brain atrophy.",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"For this article: The data was acquired from 122 patients with RRMS as part of a multi center
clinical trial (31 centers).",No,"1 Centre for Intelligent Machines, McGill University, Canada
2 Montreal Neurological Institute, McGill University, Canada
3 NeuroRx Research, Montreal, Canada",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
11/10/2022 10.24.45,150,2012,No,Other medical imaging task,"Coarctation of the aorta (CoA), is a congenital defect
characterized by a severe narrowing of the aorta, usually distal to the
aortic arch. The treatment options include surgical repair, stent implantation,
and balloon angioplasty. In order to evaluate the physiological
significance of the pre-operative coarctation and to assess the
post-operative results, the hemodynamic analysis is usually performed
by measuring the pressure gradient (P) across the coarctation site via
invasive cardiac catheterization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.29.37,152,2012,Yes,It was accurately labelled,"a neural network-based classifier is implemented to test the
effectiveness of the proposed morphological analysis approach","By exploiting the recent developments in Multirow-Detector
Computed Tomography (MDCT) scanner technology, the complex endocardial
surface morphology of the left ventricle is studied and the cardiac segments
affected by coronary arterial stenosis localized via analysis of Computed
Tomography (CT) image data obtained from a 320-MDCT scanner. The nonrigid
endocardial surface data is analyzed using an isometry-invariant Bag-of-
Words (BOW) feature-based approach. The clinical significance of the analysis
in identifying, localizing and quantifying the incidence and extent of coronary
artery disease is investigated. Specifically, the association between the
incidence and extent of coronary artery disease and the alterations in the
endocardial surface morphology is studied. The results of the proposed
approach on 15 normal data sets, and 12 abnormal data sets exhibiting coronary
artery disease with varying levels of severity are presented. Based on the
characterization of the endocardial surface morphology using the Bag-of-Words
features, a neural network-based classifier is implemented to test the
effectiveness of the proposed morphological analysis approach.","The complex morphological structure of the left ventricular
endocardial surface and its relation to the severity of arterial stenosis has not yet
been thoroughly investigated due to the limitations of conventional imaging
techniques.


Since CAD is a leading cause of morbidity and
mortality worldwide, techniques that improve diagnostic and prognostic effectiveness
have a potentially significant clinical impact.",Neural network,Accuracy,Yes,Left Ventricle Segmentation and Meshing,No,"We employed the proposed methods for segmentation, meshing and endocardial
surface shape description on 27 MDCT data sets consisting of 12 data sets from
cardiac patients and 15 data sets from normal subjects","We employed the proposed methods for segmentation, meshing and endocardial
surface shape description on 27 MDCT data sets consisting of 12 data sets from
cardiac patients and 15 data sets from normal subjects",Private,"We employed the proposed methods for segmentation, meshing and endocardial
surface shape description on 27 MDCT data sets consisting of 12 data sets from
cardiac patients and 15 data sets from normal subjects",No,Nothing is mentioned,No,"We employed the proposed methods for segmentation, meshing and endocardial
surface shape description on 27 MDCT data sets consisting of 12 data sets from
cardiac patients and 15 data sets from normal subjects",No,"We employed the proposed methods for segmentation, meshing and endocardial
surface shape description on 27 MDCT data sets consisting of 12 data sets from
cardiac patients and 15 data sets from normal subjects",No,"1 Department of Computer Science, The University of Georgia, Athens, GA, USA
2 Piedmont Heart Institute, Atlanta, GA, USA
3 Stony Brook University Medical Center, Stony Brook, NY, USA",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
11/10/2022 10.30.28,153,2012,No,Segmentation,"Prior-Based Automatic Segmentation of the
Carotid Artery Lumen in TOF MRA (PASCAL)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.32.54,154,2012,No,Other medical imaging task,"Am unsure about this one - looks almost like classification of water/fat, but doesn't have performance measures that match anything",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.40.07,157,2012,No,Other medical imaging task,"New minimal-invasive interventions such as transcatheter valve procedures
exploit multiple imaging modalities to guide tools (fluoroscopy) and visualize
soft tissue (transesophageal echocardiography (TEE)). Currently, these
complementary modalities are visualized in separate coordinate systems and on
separate monitors creating a challenging clinical workflow. This paper proposes
a novel framework for fusing TEE and fluoroscopy by detecting the pose of the
TEE probe in the fluoroscopic image. Probe pose detection is challenging in
fluoroscopy and conventional computer vision techniques are not well suited.
Current research requires manual initialization or the addition of fiducials. The
main contribution of this paper is autonomous six DoF pose detection by combining
discriminative learning techniques with a fast binary template library.
The pose estimation problem is reformulated to incrementally detect pose parameters
by exploiting natural invariances in the image. The theoretical contribution
of this paper is validated on synthetic, phantom and in vivo data. The
practical application of this technique is supported by accurate results (< 5 mm
in-plane error) and computation time of 0.5s",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.40.44,162,2012,No,Other medical imaging task,"We propose novel methods for (a) detection of a catheter
in fluoroscopic images and (b) reconstruction of this catheter from two
views. The novelty of (a) is a reduced user interaction and a higher
accuracy. It requires only a single seed point on the catheter in the fluoroscopic
image. Using this starting point, possible parts of the catheter
are detected using a graph search. An evaluation of the detection using
66 clinical fluoroscopic images yielded an average error of 0.7 mm ± 2.0
mm. The novelty of (b) is a better ability to deal with highly curved
objects as it selects an optimal set of point correspondences from two
point sequences describing the catheters in two fluoroscopic images. The
selected correspondences are then used for computation of the 3-D reconstruction.
The evaluation on 33 clinical biplane images yielded an
average backprojection error of 0.4 mm ± 0.6 mm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.47.27,163,2012,Yes,It was accurately labelled,"Feature Classification
for Tracking Articulated Surgical Tools","we describe a tracking system which
learns visual feature descriptors as class-specific landmarks on an articulated tool.","Tool tracking is an accepted capability for computer-aided surgical intervention
which has numerous applications, both in robotic and manual
minimally-invasive procedures.",Randomized Trees,Accuracy,Yes,"Although the integral images afford efficient extractions of the covariances, we can
reduce the computations further by initially segmenting the pixels of the image to identify
areas of interest to classify.",No,We experimented on previously collected porcine data from a da Vinci R  surgical robot.,"Overall, we use ∼ 15,000 training samples across the 7 classes.
Couldn't find the size of the test set",Private,Nothing public is referenced,No,Nothing is mentioned,No,"Not relevant, porcine data",Yes,For this article: We begin by collecting data to train our classifier,No,"1 Columbia University, New York NY USA
{areiter,allen}@cs.columbia.edu
2 Intuitive Surgical, Inc, Sunnyvale CA USA
tao.zhao@intusurg.com",No,"Not relevant, porcine data",No,Nothing is mentioned,No,"Not relevant, porcine data",No,Nothing is mentioned,
11/10/2022 10.50.08,169,2012,No,Other medical imaging task,"Image registration is an important tool for imaging validation
studies investigating the effect of underlying focal disease on the
imaging signal. The strength of the conclusions drawn from these analyses
is limited by statistical power. Based on the observation that in
this context, statistical power depends in part on uncertainty arising
from registration error, we derive a power calculation formula relating
registration error, sample size, and the minimum detectable difference
between normal and pathologic regions on imaging. Statistical mappings
between target registration error and fractional overlap metrics are also
derived, and Monte Carlo simulations are used to evaluate the derived
models and test the strength of their assumptions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.53.56,174,2012,No,Other medical imaging task,"In this work, we propose an original and efficient approach
to exploit the ability of Compressed Sensing (CS) to recover Diffusion
MRI (dMRI) signals from a limited number of samples while efficiently
recovering important diffusion features such as the Ensemble Average
Propagator (EAP) and the Orientation Distribution Function (ODF).
Some attempts to sparsely represent the diffusion signal have already
been performed. However and contrarly to what has been presented in
CS dMRI, in this work we propose and advocate the use of a well adapted
learned dictionary and show that it leads to a sparser signal estimation
as well as to an efficient reconstruction of very important diffusion
features. We first propose to learn and design a sparse and parametric
dictionary from a set of training diffusion data. Then, we propose a
framework to analytically estimate in closed form two important diffusion
features : the EAP and the ODF. Various experiments on synthetic,
phantom and human brain data have been carried out and promising
results with reduced number of atoms have been obtained on diffusion
signal reconstruction, thus illustrating the added value of our method
over state-of-the-art SHORE and SPF based approaches.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.55.47,177,2012,No,Other medical imaging task,"The geometry of white matter tracts is of increased interest
for a variety of neuroscientific investigations, as it is a feature reflective of
normal neurodevelopment and disease factors that may affect it. In this
paper, we introduce a novel method for computing multi-scale fibre tract
shape and geometry based on the differential geometry of curve sets. By
measuring the variation of a curve’s tangent vector at a given point in all
directions orthogonal to the curve, we obtain a 2D “dispersion distribution
function” at that point. That is, we compute a function on the unit
circle which describes fibre dispersion, or fanning, along each direction
on the circle. Our formulation is then easily incorporated into a continuous
scale-space framework. We illustrate our method on different fibre
tracts and apply it to a population study on hemispheric lateralization
in healthy controls. We conclude with directions for future work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 10.58.07,182,2012,No,Other medical imaging task,"Methods that leverage neighbourhood structures in highdimensional
image spaces have recently attracted attention. These approaches
extract information from a new image using its “neighbours” in
the image space equipped with an application-specific distance. Finding
the neighbourhood of a given image is challenging due to large dataset
sizes and costly distance evaluations. Furthermore, automatic neighbourhood
search for a new image is currently not possible when the distance
is based on ground truth annotations. In this article we present a general
and efficient solution to these problems. “Neighbourhood Approximation
Forests” (NAF) is a supervised learning algorithm that approximates the
neighbourhood structure resulting from an arbitrary distance. As NAF
uses only image intensities to infer neighbours it can also be applied
to distances based on ground truth annotations. We demonstrate NAF
in two scenarios: i) choosing neighbours with respect to a deformationbased
distance, and ii) age prediction from brain MRI. The experiments
show NAF’s approximation quality, computational advantages and use
in different contexts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022 11.00.34,189,2012,No,Other medical imaging task,"We propose a method for deformable registration based on
learning the manifolds of individual brain regions. Recent publications
on registration of medical images advocate the use of manifold learning
in order to confine the search space to anatomically plausible deformations.
Existing methods construct manifolds based on a single metric over
the entire image domain thus frequently miss regional brain variations.
We address this issue by first learning manifolds for specific regions and
then computing region-specific deformations from these manifolds. We
then determine deformations for the entire image domain by learning the
global manifold in such a way that it preserves the region-specific deformations.
We evaluate the accuracy of our method by applying it to the
LPBA40 dataset and measuring the overlap of the deformed segmentations.
The result shows significant improvement in registration accuracy
on cortex regions compared to other state of the art methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
